experiment,n_components,ground_truth,target_mass_pct,mix_features_for_target,mix_actual_mass_pct,joint_proportions,joint_cost,joint_time,joint_features,joint_l1_error,joint_l2_error,joint_max_error,simple_proportions,simple_cost,simple_ws_uniform,simple_time,simple_iterations,simple_converged,simple_features,simple_l1_error,simple_l2_error,simple_max_error,gt_Benzyl benzoate,joint_Benzyl benzoate,simple_Benzyl benzoate,comp_0_features_for_target,comp_0_actual_mass_pct,gt_m Anisaldehyde,joint_m Anisaldehyde,simple_m Anisaldehyde,comp_1_features_for_target,comp_1_actual_mass_pct,gt_Lactate,joint_Lactate,simple_Lactate,gt_Alanine,joint_Alanine,simple_Alanine,gt_Creatine,joint_Creatine,simple_Creatine,comp_2_features_for_target,comp_2_actual_mass_pct,gt_Creatinine,joint_Creatinine,simple_Creatinine,comp_3_features_for_target,comp_3_actual_mass_pct,gt_Choline chloride,joint_Choline chloride,simple_Choline chloride,comp_4_features_for_target,comp_4_actual_mass_pct,gt_Pinene,joint_Pinene,simple_Pinene,gt_Isopropyl myristate,joint_Isopropyl myristate,simple_Isopropyl myristate,gt_Alpha pinene,joint_Alpha pinene,simple_Alpha pinene,gt_Limonene,joint_Limonene,simple_Limonene,gt_Leucine,joint_Leucine,simple_Leucine,gt_Isoleucine,joint_Isoleucine,simple_Isoleucine,gt_Valine,joint_Valine,simple_Valine
experiment_7,2,"[0.8403875207510383, 0.1596124792489616]",90.0,1950,90.0017054229945,"[0.8627574325547548, 0.13724256744524524]",0.0009726341145648412,107.88764095306396,2596,0.044739823607432866,0.03163583266190576,0.022369911803716502,"[0.8997347143648214, 0.10026528563517852]",0.023860810607889464,0.5306172177585677,22.61501693725586,555,True,2596,0.11869438722756624,0.08392960609739403,0.059347193613783156,0.8403875207510383,0.8627574325547548,0.8997347143648214,1002,90.01374288119942,0.1596124792489616,0.13724256744524524,0.10026528563517852,774,90.0009397147933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_9,5,"[0.3022, 0.224, 0.1253, 0.2028, 0.1457]",90.0,1586,90.00471996226185,"[0.24281364330970928, 0.1446652968931602, 0.045970467422166525, 0.17735692872173164, 0.3891936636532323]",0.00035333920978773676,99.41845393180847,1826,0.4869873273064647,0.27577241220317683,0.24349366365323233,"[0.23171153006559983, 0.1538095963276584, 0.14153943903744048, 0.14898112181089154, 0.32395831275840964]",0.016946986270642627,0.06122012284548217,40.171693325042725,1070,True,1826,0.38899550359170043,0.2117345844651717,0.17825831275840964,,,,314,90.0332825025821,,,,339,90.03955337668252,0.3022,0.24281364330970928,0.23171153006559983,0.224,0.1446652968931602,0.1538095963276584,0.1253,0.045970467422166525,0.14153943903744048,147.0,90.0354818388671,0.2028,0.17735692872173164,0.14898112181089154,156.0,90.09595892986198,0.1457,0.3891936636532323,0.32395831275840964,382.0,90.03933080667721,,,,,,,,,,,,,,,,,,,,,
experiment_4,5,"[0.3022, 0.224, 0.1253, 0.2028, 0.1457]",90.0,1904,90.00467251293716,"[0.23793227707621056, 0.15820035382102873, 0.06843398296381373, 0.15773553978555138, 0.3776978463533957]",0.00020082331780827905,110.88497185707092,2027,0.4639956927067913,0.25989898773885217,0.2319978463533957,"[0.2331702034210196, 0.1512669983942077, 0.14029243753155252, 0.15118494291574677, 0.3240854177374733]",0.018296112626565254,0.0631249110978393,36.706631898880005,1060,True,2027,0.3867557105380518,0.2115784651155327,0.1783854177374733,,,,314,90.0332825025821,,,,339,90.03955337668252,0.3022,0.23793227707621056,0.2331702034210196,0.224,0.15820035382102873,0.1512669983942077,0.1253,0.06843398296381373,0.14029243753155252,147.0,90.0354818388671,0.2028,0.15773553978555138,0.15118494291574677,156.0,90.09595892986198,0.1457,0.3776978463533957,0.3240854177374733,382.0,90.03933080667721,,,,,,,,,,,,,,,,,,,,,
experiment_8,2,"[0.3702, 0.6298]",90.0,3063,90.0059580943006,"[0.576881599440458, 0.42311840055954203]",0.002280530996721973,158.97591614723206,5444,0.41336319888091605,0.29229192102165924,0.20668159944045805,"[0.33685160500959715, 0.6631483949904028]",0.1670210262607603,0.2919247933907001,34.88481116294861,620,True,5444,0.06669678998080558,0.04716175247880261,0.03334839499040282,0.3702,0.576881599440458,0.33685160500959715,1956,90.0018366344667,0.6298,0.42311840055954203,0.6631483949904028,1448,90.00075114218298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment_1,2,"[0.09088457406472417, 0.9091154259352758]",90.0,1930,90.00305213761206,"[0.0635244411978483, 0.9364755588021517]",0.0013176737703498452,155.83591604232788,4582,0.05472026573375176,0.03869307096866574,0.027360132866875886,"[0.07915436670758577, 0.9208456332924142]",0.02857928120981466,2.267484524928979,49.96001124382019,1085,True,4582,0.02346041471427676,0.01658901833391376,0.011730207357138395,0.9091154259352758,0.9364755588021517,0.9208456332924142,2341,90.00092164217406,,,,1002,90.01374288119942,,,,,,,,,,,,,,,,,,,,,,0.09088457406472417,0.0635244411978483,0.07915436670758577,,,,,,,,,,,,,,,,,,
experiment_6,2,"[0.3865, 0.6135]",90.0,2644,90.00054887787083,"[0.1584871703624254, 0.8415128296375746]",0.0006951393094152293,193.62532496452332,4773,0.45602565927514915,0.32245883606852394,0.2280128296375746,"[0.44222536777875854, 0.5577746322212416]",0.01746594445304983,0.32167909513756304,21.84531545639038,1183,True,4773,0.111450735557517,0.07880757088094895,0.05572536777875853,0.6135,0.8415128296375746,0.5577746322212416,2289,90.00059482136827,,,,992,90.0156896004863,,,,,,,,,,,,,,,,,,,,,,0.3865,0.1584871703624254,0.44222536777875854,,,,,,,,,,,,,,,,,,
experiment_5,5,"[0.3022, 0.224, 0.1253, 0.2028, 0.1457]",90.0,2013,90.00081625552602,"[0.23560259407428816, 0.11719212520510927, 0.06871597672881805, 0.2853307392971706, 0.2931585646946138]",0.0001522616063638599,200.25176072120667,3139,0.459978607983569,0.21817479119852942,0.14745856469461383,"[0.22872597910570325, 0.1505611644387242, 0.13106070281359025, 0.15786333971276775, 0.33178881392921455]",0.011812578308760072,0.06472495333236569,15.363847494125366,1020,True,3139,0.38369903348560963,0.21788352420325435,0.18608881392921456,,,,628,90.01436313539902,,,,675,90.0030971408695,0.3022,0.23560259407428816,0.22872597910570325,0.224,0.11719212520510927,0.1505611644387242,0.1253,0.06871597672881805,0.13106070281359025,293.0,90.01276725458372,0.2028,0.2853307392971706,0.15786333971276775,309.0,90.03512610634007,0.1457,0.2931585646946138,0.33178881392921455,763.0,90.01797889266976,,,,,,,,,,,,,,,,,,,,,
experiment_3,4,"[0.7264578344443725, 0.10578603326645526, 0.081968804608116, 0.08578732768105625]",90.0,2095,90.00280144584418,"[0.9213757072202112, 0.03851141066496285, 0.005281701120824254, 0.034831180994001655]",0.0005092756181983029,219.5048680305481,3711,0.3898357455516775,0.22582358756359908,0.19491787277583872,"[0.7807329894071618, 0.03809288238295602, 0.1500959035175469, 0.03107822469233524]",0.07489904013559492,1.5011029308708463,1.3856499195098877,956,True,3711,0.24480450774444049,0.1231362768578653,0.0681270989094309,0.10578603326645526,0.03851141066496285,0.03809288238295602,1476,90.00163791298056,,,,1269,90.01127191886754,,,,,,,,,,1922.0,90.0070190579328,,,,1543.0,90.00652585015952,,,,,,,,,0.7264578344443725,0.9213757072202112,0.7807329894071618,0.081968804608116,0.005281701120824254,0.1500959035175469,0.08578732768105625,0.034831180994001655,0.03107822469233524,,,,,,,,,
experiment_2,2,"[0.505, 0.495]",90.0,4267,90.00026008068403,"[0.43904613009625393, 0.560953869903746]",0.0002628826313089409,241.20034861564636,4968,0.13190773980749204,0.09327285730886832,0.06595386990374608,"[0.5239028565484665, 0.47609714345153353]",0.018457803151649882,0.024047098480535628,0.6839897632598877,413,True,4968,0.037805713096932925,0.026732676098434344,0.018902856548466462,,,,2270,90.00180168964755,,,,2647,90.0010796810504,,,,,,,,,,,,,,,,,,,,,,0.505,0.43904613009625393,0.5239028565484665,,,,,,,0.495,0.560953869903746,0.47609714345153353,,,,,,,,,
experiment_10,3,"[0.2538, 0.4949, 0.2513]",90.0,3660,90.00523178084234,"[0.2454771363834569, 0.42409663581292584, 0.3304262278036173]",8.383903191623948e-05,293.6412534713745,4695,0.15825245560723458,0.10650514713109865,0.07912622780361728,"[0.320287564742453, 0.33400950372743415, 0.34570293153011294]",0.012187548657529988,0.013675594949209382,0.18674063682556152,106,True,4695,0.32178099254513176,0.19803601070940002,0.16089049627256585,,,,2861,90.00579885081483,,,,3046,90.0017993130198,,,,,,,,,,2464.0,90.00596929705029,,,,,,,,,,,,,,,,,,,,,,,0.2538,0.2454771363834569,0.320287564742453,0.4949,0.42409663581292584,0.33400950372743415,0.2513,0.3304262278036173,0.34570293153011294
